gene_id,n_cell_lines,pearson
DNTTIP1,111,-0.057093164753010996
DNTTIP2,111,-0.02924375505601142
DOCK2,111,0.5330409373178665
DOCK5,111,0.14322354611870006
DOCK6,111,0.11221667651544587
DOCK7,111,0.3618084162313554
DOHH,111,0.06569304855886116
DOLK,111,0.13981772776665594
DOLPP1,111,-0.08712845552015071
DOT1L,111,0.046620897492984675
DPAGT1,111,0.08950012364805239
DPCD,111,0.15342382587346226
DPEP3,111,0.022400088168445003
DPF1,111,-0.17524572663451846
DPF2,111,0.07798756465926719
DPH1,111,-0.011918672779491582
DPH2,111,-0.02111964353166911
DPH3,111,0.014633628329931894
DPH5,111,0.1805328668113381
DPH6,111,0.017201997274840876
DPH7,111,0.07349342475904172
DPM1,111,0.04394662385605542
DPM2,111,0.022022042522765475
DPM3,111,-0.05195401430102111
DPP7,111,0.018159675656323253
DPPA2,111,-0.02330631451421194
DPPA5,111,0.02825587940000551
DPRX,111,0.15597318403687926
DPY19L1,111,-0.18591534832319861
DPY19L4,111,0.08893119401961803
DPY30,111,0.3267724571676712
DPYD,111,0.007094592487690538
DR1,111,-0.11822730441038497
DRAM2,111,0.023075362023191857
DRAP1,111,0.0679589083203863
DRC12,111,-0.11561242373835673
DRG1,111,-0.023562704009182242
DRG2,111,0.021362606150769504
DRICH1,111,-0.06786137531649522
DROSHA,111,0.11904855424596562
DSCC1,111,0.19778492264577893
DSN1,111,-0.17899904286385274
DSP,111,0.021734258267406447
DSTN,111,0.01769930438130919
DSTYK,111,0.18877770977681457
DTD1,111,0.07629852997931354
DTD2,111,-0.08353323469170669
DTNBP1,111,0.03228664095063474
DTWD2,111,0.10082649735712647
DTX2,111,0.23376032627682813
DTX3,111,-0.050249601378703185
DTYMK,111,0.2995650399148166
DUOX2,111,-0.09887003780630857
DUOXA1,111,-0.08202963615137364
DUOXA2,111,-0.03386385521075584
DUS1L,111,0.08328894494814201
DUSP1,111,0.27747913295804594
DUSP10,111,0.2160557347760289
DUSP12,111,0.07787507317174208
DUSP13B,111,-0.054730080122654554
DUSP16,111,0.05740914486342635
DUSP19,111,-0.1069286190788746
DUSP22,111,0.12121914254497937
DUSP28,111,-0.06494068472521389
DUSP3,111,0.17275519878092488
DUSP4,111,0.5457883069781815
DUSP5,111,-0.03631667377224341
DUSP6,111,0.15150400123902785
DUSP8,111,0.06669753067422356
DUXA,111,0.051612405428336505
DVL1,111,-0.053896330277645364
DVL3,111,-0.038387925298701595
DXO,111,0.10447508527564066
DYDC1,111,0.05095263943089397
DYNC1LI1,111,-0.060969811434255644
DYNC1LI2,111,0.15687967907764797
DYNC2LI1,111,0.10612453668810473
DYNLL1,111,0.11760864789649617
DYNLT1,111,0.12349303840692806
DYNLT3,111,-0.10974264443513562
DYNLT4,111,-0.03995156437576965
DYRK1A,111,0.1337419464795173
DYRK1B,111,-0.056516909643790504
E2F1,111,0.11983427874793054
E2F3,111,0.1803513878963218
E2F4,111,0.21620596318229002
E2F7,111,0.11668757247489998
E4F1,111,0.19947829406862697
EAF1,111,0.4008364043439604
EAF2,111,0.13828045816101425
EAPP,111,0.03625650427933281
EARS2,111,0.10706660133090637
EBF1,111,0.46870132626674765
EBF3,111,0.05757769371285404
EBI3,111,0.034550603614656394
EBPL,111,0.018292629629439366
ECEL1,111,0.04178403600836343
ECH1,111,-0.0020906252552016103
ECHDC2,111,0.12193548067814415
ECHS1,111,0.095754062672507
ECI1,111,-0.013964572731227474
ECM1,111,0.14227532085017186
ECSIT,111,0.26239844753814323
ECT2,111,0.1132215606761389
ECT2L,111,0.13594175522640983
EDA,111,0.06832691725445116
EDC4,111,0.08830774350030424
EDDM3B,111,-0.0025525005276414744
EDEM2,111,-0.13276942286594115
EDEM3,111,-0.10765654494966338
EDF1,111,-0.2534165911344639
EDIL3,111,0.01468135762934824
EDRF1,111,0.04251056332502781
EED,111,0.05907697076343543
EEF1AKMT2,111,-0.02006831800821118
EEF1AKMT3,111,0.1103528255302172
EEF1B2,111,0.25712154432488665
EEF1D,111,0.2104446210805587
EEF1E1,111,-0.014735876597174066
EEF1G,111,0.3471528067896029
EEF2KMT,111,0.12816623391546017
EEFSEC,111,0.16617362128665786
EEIG1,111,0.0365538744030869
EEIG2,111,-0.15028579044512186
EFCAB3,111,0.1105643198228554
EFCAB5,111,-0.05472039203748011
EFCC1,111,-0.03076617358014352
EFHC1,111,-0.023778237822295455
EFL1,111,0.06890716955312173
EFNA2,111,-0.13462283016470397
EFNA3,111,0.0142400803070576
EFNA4,111,-0.022879610014666103
EFR3A,111,0.22069018190013623
EFR3B,111,0.09650909803278711
EGFL7,111,-0.10923749989463236
EGFR,111,-0.05879770654265478
EGLN1,111,0.21428554203410047
EGLN2,111,0.07823930240872558
EGLN3,111,0.0758434135839359
EGR1,111,0.07934416974376102
EGR2,111,-0.14086425540000005
EGR4,111,-0.033958827694727675
EHBP1L1,111,0.09069422439142201
EHD1,111,0.09050643857182623
EHF,111,0.2171524934747166
EHMT1,111,-0.01518464199322791
EHMT2,111,-0.02323744787679203
EID2,111,0.18181222011824208
EID2B,111,0.013659968623939634
EIF1,111,0.1912245224238959
EIF1AX,111,0.13384965448819397
EIF2AK3,111,0.18288050774595074
EIF2AK4,111,0.09402507229715079
EIF2B1,111,0.11676958249966914
EIF2B5,111,-0.14397648913029568
EIF3F,111,-0.17510659806059573
EIF3H,111,0.012025434008998503
EIF3J,111,-0.0686074582427352
EIF3K,111,0.2702641303535826
EIF3L,111,0.04122969338362783
EIF3M,111,-0.09259213152555179
EIF4A1,111,0.20893124145855704
EIF4A2,111,0.1724672727606607
EIF4B,111,0.038688149792884166
EIF4E2,111,0.08108574646096932
EIF4EBP1,111,-0.10762195331398644
EIF4EBP2,111,0.04223727189501566
EIF4ENIF1,111,0.11503047706481417
EIF4G1,111,-0.2487964187030693
EIF4G2,111,0.15560153196433857
EIF4G3,111,-0.014709925244450847
EIF4H,111,-0.04474280718143604
EIF5B,111,0.005252303573029801
EIPR1,111,0.17582588784224568
ELAC2,111,0.1248941778625891
ELAVL1,111,0.0028725151040032014
ELF1,111,0.23509510022236857
ELF2,111,0.08897770605300773
ELF3,111,-0.09398329194822402
ELF4,111,0.14060835187802703
ELL,111,0.12711174572539277
ELL2,111,-0.13479657769725406
ELL3,111,0.19884630172108309
ELMO1,111,0.21104719289304902
ELMO2,111,0.3522196166059753
ELMO3,111,0.35030941455068565
ELMOD1,111,0.08368603409719837
ELMOD3,111,0.08269609146806453
ELOA,111,0.06435878779262938
ELOB,111,0.09052502565902257
ELOF1,111,0.005572322820680247
ELOVL1,111,-0.01285172549436758
ELOVL3,111,0.005507123264732115
ELP1,111,0.026211555482448506
ELP2,111,0.13521144013327638
ELP3,111,0.014701424352855525
ELP4,111,0.0903460418459732
ELP5,111,-0.0068995552737377295
ELP6,111,-0.0877342011226087
EMC1,111,0.08361474447403501
EMC10,111,0.09201246911297867
EMC2,111,0.03881571555903721
EMC3,111,0.1773505108970059
EMC4,111,0.03632459649281159
EMC6,111,0.0690475563081512
EMC7,111,0.15432653896120554
EMC8,111,0.2999499939224751
EMD,111,-0.043820615709421876
EME1,111,0.027666590948621287
EMID1,111,0.11119805170279584
EML4,111,-0.006146943557048815
EML6,111,0.054961135731572866
EMSY,111,-0.20564578521394122
EMX1,111,0.046406050281303485
ENDOG,111,0.19742428370068063
ENDOV,111,0.0075141526951162715
ENGASE,111,0.1284067061681162
ENKD1,111,0.0045382138168781425
ENO1,111,0.1816842979055374
ENPP2,111,-0.04015537445231078
ENPP7,111,-0.1174377690371599
ENSA,111,-0.001547956382810453
ENTPD8,111,-0.18384772614313846
ENTR1,111,-0.12343923769132906
ENTREP3,111,-0.11622488372881731
ENY2,111,0.20642159066196178
EP300,111,0.13364777823747861
EP400,111,0.1335819438153781
EPAS1,111,0.03131763901646801
EPB41L5,111,0.10967830951555212
EPB42,111,0.07837893019381424
EPC1,111,0.043072283055296805
EPC2,111,0.13904628839388228
EPCAM,111,-0.011543695158344622
EPG5,111,-0.01445097576460293
EPHA1,111,-0.15854089079501688
EPHA10,111,0.23533453034582796
EPHB3,111,0.00406921266973686
EPHX3,111,-0.10659374239396566
EPM2AIP1,111,0.1221772723571536
EPN1,111,-0.02684930770561394
EPN2,111,0.09673529775991657
EPN3,111,-0.09825069134012535
EPOP,111,0.19323665655435512
EPOR,111,-0.10040275411284018
EPS15L1,111,0.18539896961053076
EPS8L1,111,0.02832398521649453
EPS8L2,111,-0.14490839370719466
EPS8L3,111,0.10064164672940855
EPSTI1,111,-0.07185593304687513
ERAL1,111,0.07985530702162243
ERBB2,111,0.2871016174423813
ERBB3,111,0.17294420434400964
ERBB4,111,-0.05499582939703288
ERC1,111,0.1024172689809913
ERCC1,111,0.054260204526649244
ERCC2,111,-0.02062198178103049
ERCC3,111,0.09194089072988726
ERCC4,111,0.003093714848871304
ERCC6L,111,0.11424426719446798
ERCC6L2,111,0.02867438829689508
ERF,111,-0.010562975113920353
ERG,111,0.0043848556592927515
ERGIC2,111,0.07127132561462239
ERI1,111,0.15071628417174848
ERICH6,111,0.009499369180736484
ERLEC1,111,-0.09166323771643553
ERLIN1,111,-0.037092742159032556
ERLIN2,111,0.12004734114209194
ERMN,111,0.26997744779267036
ERMP1,111,-0.15683968041130966
ERN1,111,-0.009169027673834932
ERN2,111,0.010808072411773796
ERP44,111,-0.11131254952861806
ESCO2,111,0.19382426218961668
ESF1,111,0.06963210974420066
ESPN,111,0.22062510010141478
ESR1,111,0.08469077120385106
ESRP2,111,0.27533003935849015
ESRRA,111,0.18961438410092785
ESS2,111,0.02377397313195598
ESYT1,111,-0.0972633161476163
ETAA1,111,-0.08584170386154259
ETS1,111,0.24545015068593556
ETS2,111,0.16399435212081367
ETV3,111,0.05717175652999771
ETV5,111,0.19102447181990737
ETV6,111,0.0746839778818503
EVA1B,111,0.06985235518024907
EVA1C,111,0.14342815787551208
EVI2A,111,-0.1720044764051202
EVI5,111,0.18099486705846263
EXO1,111,0.11496187028129584
EXOC1,111,-0.048397527889463145
EXOC2,111,0.07657347661430026
EXOC3,111,-0.1830199059387327
EXOC3L1,111,-0.00820915432983715
EXOC4,111,-0.027198739955724287
EXOC5,111,-0.07730926145340279
EXOC6,111,-0.10755929380718023
EXOC7,111,-0.15607549849730196
EXOC8,111,0.015872503791399352
EXOSC1,111,-0.0034350537317021173
EXOSC10,111,0.014952649095794336
EXOSC2,111,0.01528914468288493
EXOSC5,111,0.017668203346307098
EXOSC7,111,-0.1369833480672521
EXOSC8,111,0.17914593003158535
EXOSC9,111,-0.031247559135365865
EXT1,111,0.2263472026004843
EXT2,111,0.23715330040445357
EXTL1,111,0.10193656324229798
EXTL2,111,0.036621411998231455
EXTL3,111,-0.0610868196350479
EYA3,111,-0.013291630780128242
EZH2,111,0.42153984542295997
EZR,111,-0.2172222560057921
F11R,111,0.1164107642213108
F2,111,0.15806848234337545
F2R,111,0.09720873204321687
F3,111,0.09147962430444959
F7,111,0.06851590847253033
FA2H,111,-0.0325604084259014
FAAH,111,0.14512966735634333
FAAP100,111,0.11269924643485128
FAAP20,111,-0.09608341471202787
FAAP24,111,0.06365024216685818
FADD,111,0.21012283122694825
FADS2,111,-0.027174982341917623
FADS6,111,0.10269553200424296
FAF1,111,0.031179919525732923
FAF2,111,0.163464415067703
FAHD1,111,0.13349519427063763
FAHD2A,111,-0.01756292569240979
FAIM,111,-0.04926766467910517
FAM107A,111,-0.06924462313198282
FAM110D,111,0.07811059724813879
FAM117A,111,0.24746018089766522
FAM117B,111,0.03580360567535473
FAM120A,111,0.08239462153553687
FAM124A,111,0.07014887971529186
FAM131C,111,-0.006641369062760025
FAM133A,111,0.006429650104820066
FAM133B,111,0.0721017092736386
FAM135B,111,-0.023216360154585447
FAM136A,111,0.06486351286177945
FAM161B,111,0.22874878498117548
FAM162B,111,0.02552765990895156
FAM167B,111,0.21774424682321308
FAM168A,111,-0.10720953030120328
FAM171A2,111,0.05792812585978207
FAM171B,111,0.014795351245962741
FAM174C,111,0.0031078934377292006
FAM177A1,111,-0.15843041419001797
FAM177B,111,0.15224756786206256
FAM181A,111,-0.02794899886614361
FAM185A,111,-0.08095961124202447
FAM186A,111,0.11988761799706885
FAM186B,111,-0.10508611319787618
FAM200B,111,0.02760758247241498
FAM204A,111,0.19587622805806648
FAM20A,111,-0.17616891641567628
FAM20B,111,-0.1616288654200624
FAM210A,111,-0.07518366443515871
FAM219A,111,0.16903089105350091
FAM220A,111,0.0783792953660378
FAM222B,111,0.0511511663465514
FAM228A,111,0.1060297230203317
FAM229A,111,0.08195159675900006
FAM32A,111,-0.08910648009348301
FAM50A,111,0.03353544120167999
FAM50B,111,-0.13913682974663535
FAM53A,111,0.06504941309638126
FAM53B,111,-0.040265288930860614
FAM76B,111,-0.07242557974449076
FAM83C,111,0.025754019842262124
FAM83D,111,0.027851845753748963
FAM83E,111,-0.0018862094621762491
FAM83G,111,-0.16182829544753227
FAM83H,111,0.14343750313027712
FAM89B,111,-0.05153624113466115
FAM91A1,111,-0.002639444058525551
FAM98B,111,0.06824679138907183
FAM98C,111,0.0005282528709005533
FAM9A,111,0.14505707890807648
FANCA,111,0.30183495090928886
FANCB,111,-0.04068856324859436
FANCC,111,-0.005964028313656167
FANCD2,111,0.26934156405204634
FANCE,111,-0.051746798047465216
FANCF,111,0.15941255636347185
FANCG,111,-0.128808842372233
FANCI,111,0.11744145462919468
FANCL,111,0.045227614704168514
FANCM,111,0.09848300988015524
FAR1,111,0.125485931973313
FAR2,111,0.1289864069286292
FARS2,111,0.17480813330303943
FARSA,111,0.06108782550939093
FASN,111,0.06248371437210533
FASTKD5,111,0.08430169462890039
FAXC,111,0.20091585167829615
FAXDC2,111,-0.0507053010730708
FBLIM1,111,-0.0024306963846098787
FBLN7,111,-0.00751703970510945
FBN3,111,-0.06899926141674784
FBP1,111,0.05779828439968786
FBP2,111,0.07245153282865748
FBXL12,111,0.2119643586709829
FBXL14,111,0.045014759963638754
FBXL17,111,0.12180020533398457
FBXL18,111,0.20920502502967855
FBXL19,111,0.09111254750692753
FBXL4,111,-0.0011954481949143889
FBXL5,111,-0.04744010105335169
FBXL6,111,0.10720241448583513
FBXL8,111,-0.032785441747705715
FBXO11,111,0.05064920174028314
FBXO17,111,0.18914085998076263
FBXO22,111,0.11902425353054835
FBXO28,111,-0.08973833326461103
FBXO3,111,-0.11100014308706818
FBXO33,111,-0.03198564508388213
FBXO36,111,0.1284938192562922
FBXO41,111,0.054346463537723586
FBXO42,111,0.151595734869881
FBXO43,111,-0.19489172412637712
FBXO47,111,-0.11679610622856781
FBXO5,111,0.020564591591847745
FBXO7,111,0.11339547166103436
FBXW11,111,0.1817682372423546
FBXW12,111,-0.09710761253798532
FBXW4,111,0.057187141229641025
FBXW7,111,0.242534120675947
FBXW9,111,0.12944384906567552
FCER1A,111,0.0018104605701958494
FCGR2B,111,0.07699443660403717
FCHO1,111,0.16676562076989412
FCHO2,111,-0.15596821140943276
FCMR,111,-0.14932775746070412
FCRL4,111,0.09062837509728405
FCRL6,111,-0.04837014858216755
FDFT1,111,0.289022278007716
FDPS,111,0.22839371759061572
FDX1,111,0.20644209322704435
FDX2,111,0.10263793721503268
FDXR,111,0.23557925688867395
FECH,111,-0.02749269789540793
FEM1A,111,0.04354756269599635
FEM1B,111,0.14083609623538754
FEM1C,111,0.0712207023144593
FEN1,111,0.1401864063617201
FER,111,0.1239134575722859
FERMT1,111,0.3912579333655769
FERMT2,111,0.46543955293235306
FERMT3,111,-0.181147478019578
FERRY3,111,-0.02649315753291655
FEV,111,0.0625581792372908
FFAR2,111,0.01123311412515545
FFAR4,111,-0.020816117363343583
FGD4,111,0.03529218291756733
FGD5,111,0.17477313310539236
FGD6,111,0.022503949046649183
FGF14,111,0.013805516757289383
FGF19,111,-0.10181716867281981
FGF3,111,-0.019812049452077065
FGF4,111,-0.14863811855646508
FGFBP3,111,-0.07346471300083772
FGFR1,111,0.28727982477477987
FGFR1OP2,111,0.10796427785756814
FGFR2,111,0.33976333957977595
FGFR3,111,0.08800243546662555
FGFR4,111,-0.024352518869504066
FGG,111,-0.04785345791108175
FH,111,0.21235247113958933
FIBIN,111,0.09601754181275884
FIBP,111,0.12404246125254001
FIG4,111,0.09105182388044562
FIGNL1,111,0.07852836982163613
FIP1L1,111,0.049596239921123324
FIRRM,111,0.0013683827947099355
FIS1,111,0.07010222814584392
FITM1,111,0.03842565291293444
FITM2,111,0.027083726739743436
FKBP10,111,0.0026961887783329957
FKBP3,111,0.03862912353528213
FKBP4,111,0.05979097965890811
FKBP8,111,-0.043246230392464675
FKBP9,111,-0.02737710270308525
FKBPL,111,0.12103312605728482
FKRP,111,0.28176054544126944
FKTN,111,0.020598837769916202
FLAD1,111,0.0348680751491588
FLCN,111,0.009953350459622113
FLI1,111,0.08454642530921955
FLII,111,0.0924438438793509
FLOT1,111,-0.10422516541897613
FLOT2,111,0.042305909669643246
FLRT1,111,0.09862621710491133
FLT3,111,0.11914876833682031
FLT3LG,111,0.053900486267481326
FLVCR1,111,0.07121517818471328
FLVCR2,111,-0.01973559725359786
FLYWCH1,111,0.005143677127035243
FLYWCH2,111,-0.03697250862093944
FMNL1,111,0.2031642537383238
FMO1,111,0.06480192834513002
FNBP4,111,0.017804043020915122
FNDC10,111,0.0055122347722421795
FNDC3B,111,-0.019899863954195962
FNDC7,111,0.13597657779120195
FNIP1,111,-0.08842271215122496
FNIP2,111,0.10371824636916714
FNTA,111,-0.05304609319211846
FNTB,111,0.18008626698150423
FOCAD,111,0.18440553307156618
FOLH1,111,-0.029417896955843275
FOS,111,-0.027214748075156815
FOSL1,111,0.17183094148240347
FOSL2,111,0.06292454340821649
FOXA1,111,0.09431446790255688
FOXA2,111,0.08271266158927891
FOXC1,111,-0.14441191667929504
FOXC2,111,-0.015932291958669628
FOXD3,111,0.055556652691998866
FOXE1,111,0.01722480047489444
FOXF1,111,-0.11496258795362396
FOXG1,111,0.15042595631423503
FOXJ1,111,-0.08970179053237844
FOXK1,111,-0.12135277643372644
FOXL1,111,-0.1129318588535208
FOXL2,111,0.14336876807157928
FOXL2NB,111,0.03481643954653728
FOXM1,111,0.10436724232460785
FOXN1,111,-0.0039614429721487885
FOXN2,111,0.10338821284533976
FOXN4,111,-0.0032437134868073783
FOXO1,111,0.1755635890872226
FOXO4,111,-0.06971233589615165
FOXP1,111,-0.15695668103132848
FOXP4,111,0.09353610120161533
FOXR2,111,0.12790170280271423
FOXRED1,111,0.0590321685203257
FOXRED2,111,-0.03590889438540609
FOXS1,111,0.16005535906231053
FPGS,111,-0.026821365745333486
FRAT1,111,0.030772872141984944
FRAT2,111,-0.030059754793192863
FREY1,111,-0.16144266927908985
FRS2,111,0.21414875978703782
FRS3,111,-0.0050761330082647405
FRZB,111,-0.010629047400795396
FSCN1,111,-0.12291702077423595
FSCN2,111,-0.07491461396433677
FTCD,111,-0.017517348805234013
FTSJ3,111,0.08930585155608237
FUBP1,111,-0.3242546224650424
FUCA1,111,-0.061388312563609625
FURIN,111,-0.17131435240594042
FUS,111,-0.10247427518485172
FUT1,111,0.18605764733691196
FUT11,111,0.046067220419376026
FUT2,111,-0.12202444115091814
FUT4,111,-0.07463810374269826
FUT6,111,0.02465742195669331
FXN,111,0.03788691203508128
FXYD1,111,0.050157534285584546
FZD5,111,0.16226679610853365
FZR1,111,-0.09351769081705254
G3BP1,111,0.05001839847797682
G3BP2,111,-0.06863878287134594
G6PC1,111,0.0025887660615263944
G6PD,111,0.04586244337410039
GAA,111,0.08529127213010029
GAB1,111,0.010480393440890056
GAB2,111,0.23494448810549465
GAB4,111,-0.15510153927539114
GABARAP,111,0.16455531311887356
GABPA,111,-0.06392203304293902
GABPB1,111,0.08710552681454786
GABPB2,111,-0.005401949160739292
GABRA5,111,0.044885582922732
GABRD,111,-0.10900693005616464
GAD1,111,0.12882976800899548
GADD45B,111,0.1464430009266974
GADD45GIP1,111,0.17080434009736511
GAK,111,-0.15842293706355356
GAL,111,0.21707262956803774
GAL3ST4,111,0.031063955839043873
GALE,111,0.028638666495505227
GALK1,111,0.08976174833206975
GALK2,111,-0.06729750229184571
GALNS,111,-0.031105591430597795
GALNT2,111,0.07892305851441583
GALP,111,-0.16425002634918595
GAN,111,-0.07074240623872782
GANAB,111,-0.08150304586850252
GAPDH,111,0.4017513811067016
GAPVD1,111,0.08437683686735022
GAR1,111,-0.14031817694141888
GARIN1A,111,-0.1764649143665695
GART,111,0.17603695035107159
GAS1,111,0.08353966272739649
GAS2L2,111,-0.07849205458754724
GASK1B,111,-0.010430275972557593
GATA1,111,0.10706284999611383
GATA2,111,0.3990460924513812
GATA3,111,0.3408951454528249
GATA4,111,0.0655324830065685
GATA5,111,-0.05636021106220171
GATA6,111,-0.09781773366646027
GATAD1,111,0.05357309504097255
GATAD2A,111,-0.023334063694042097
GATAD2B,111,0.0934230190919948
GATB,111,0.10327590154802424
GATC,111,0.09726843601136109
GATD1,111,0.0704374691439502
GATD3,111,0.07058462726569095
GBP1,111,0.038179607683832384
GBP4,111,0.18885918762887324
GBP5,111,-0.17870318101975535
GBP7,111,-0.1332829706796873
GCFC2,111,-0.19497112296699207
GCH1,111,0.08533264358132434
GCLC,111,0.31497715298222495
GCLM,111,-0.2830813148221981
GCM1,111,0.018554770300203246
GCN1,111,-0.07291156334519067
GCNT3,111,-0.14270009218457858
GCSAML,111,0.13044112971585714
GCSH,111,0.07468567165043075
GDE1,111,-0.07294228064303883
GDF1,111,0.15774380434353052
GDF11,111,0.04081600959186803
GDF7,111,-0.1511912219577125
GDI2,111,0.19802257591916372
GDPD5,111,0.035011404352552095
GEMIN2,111,0.06271804959852784
GEMIN4,111,-0.015354979143093824
GEMIN6,111,0.1087185705418118
GEMIN7,111,-0.017600456223117466
GEMIN8,111,0.10709902004705858
GEN1,111,0.0585876454080623
GET1,111,-0.08006398238158509
GET3,111,0.23620819280469993
GET4,111,0.09256969108673206
GFER,111,0.07957520056054052
GFI1,111,0.19218145841576417
GFI1B,111,0.10990387796736237
GFM1,111,0.2197884200013924
GFM2,111,0.09688193533800031
GFOD2,111,-0.04202244590367842
GFPT1,111,0.021046367209831683
GFUS,111,-0.09341910527827478
GGA3,111,-0.1384117438669059
GGACT,111,-0.04866922147913204
GGCT,111,0.06698227357442832
GGCX,111,0.023629171301419154
GGN,111,0.09807899787663517
GGNBP2,111,0.17098542763936272
GGPS1,111,-0.05485023635880683
GGT5,111,-0.1723965537257605
GGT7,111,0.12402439010252606
GGTLC1,111,0.10855594858258463
GGTLC2,111,0.023004816792842164
GH2,111,-0.0671528144283323
GID4,111,0.23172445710047868
GID8,111,-0.05413300529255622
GIGYF1,111,0.009767900547749292
GIGYF2,111,0.282908766251973
GINS4,111,-0.12975192714927783
GIP,111,-0.03703290277140095
GIPC2,111,0.007028584899680666
GIT1,111,0.01502621342982131
GIT2,111,0.05100237241380417
GJA1,111,0.1799032153616003
GJA3,111,-0.1619149484693481
GJA5,111,0.08436633250754283
GJA8,111,0.04982314183760512
GJA9,111,-0.005794837028021566
GJB4,111,-0.08975505371245597
GJC1,111,0.20413040874455116
GJC3,111,0.025879342567769595
GJD3,111,0.06072454112533358
GKAP1,111,0.05365145851037215
GKN2,111,-0.001454962497423745
GLB1,111,0.006078451184680946
GLCE,111,0.014742028140218216
GLE1,111,0.23874724667465702
GLI1,111,0.17285252152421962
GLI4,111,-0.22218256644366333
GLIPR1L1,111,0.08931610087671174
GLIS2,111,0.004651160437233833
GLMN,111,0.2701797967674108
GLMP,111,0.10073403971758359
GLRX2,111,-0.04698287251711306
GLRX3,111,0.1486828486442325
GLRX5,111,0.09546482250940944
GLS,111,-0.07114621725081373
GLS2,111,0.07925881011795116
GLT8D1,111,-0.0674377211678145
GLTP,111,0.11774562787140148
GLUL,111,0.14598341950105662
GLYATL3,111,0.05796571915970985
GMEB1,111,0.18556095355733002
GMEB2,111,-0.042904322456179644
GMFG,111,-0.08379637039845661
GML,111,0.10619301748727358
GMNN,111,0.15108349978932406
GMPPB,111,0.06925874934537073
GMPS,111,0.09831976289959554
GNA11,111,0.015431438048640249
GNA13,111,0.06786087164961266
GNAI2,111,-0.16494331732656092
GNAI3,111,0.01764705993636608
GNAO1,111,0.12229405492160349
GNAQ,111,0.1452695845291016
GNAS,111,-0.11185330354190033
GNB1,111,0.012696539394678017
GNB1L,111,-0.06364158780609237
GNB2,111,-0.014072579472172587
GNB4,111,-0.12115953369457236
GNE,111,0.06667323130154451
GNG10,111,0.033526333085632846
GNG13,111,-0.05670475213334669
GNG2,111,-0.3325508347313084
GNG3,111,0.07287317371613099
GNL1,111,0.03896746266028614
GNL3,111,-0.05785142485666769
GNL3L,111,0.21148635490730625
GNPNAT1,111,-0.17023289765603064
GNPTAB,111,-0.08530938087044547
GOLGA2,111,0.13980652209598024
GOLGA7,111,0.04510024322227782
GOLGB1,111,0.041975646936565164
GOLIM4,111,0.12012941239334102
GOLM2,111,0.16757460357625328
GOLPH3L,111,-0.05403557685500333
GOLT1B,111,0.14281697760145126
GON4L,111,0.05970531059914481
GON7,111,-0.14026224595966624
GORASP2,111,-0.030598370746226372
GOSR1,111,-0.022251431436004793
GOSR2,111,-0.12729573880780545
GOT2,111,0.09564504452136113
GP1BB,111,0.043415116870386544
GPAA1,111,0.01777041604681601
GPAT2,111,0.07348692897841802
GPATCH1,111,-0.022328800903308584
GPATCH2,111,0.059310270803512935
GPATCH3,111,0.02683931205706369
GPATCH8,111,0.19889298230995603
GPBAR1,111,-0.039760630007645376
GPBP1,111,0.056032404014564635
GPBP1L1,111,0.12537664551147512
GPC1,111,-0.03513624390667206
GPC2,111,0.0905171322320537
GPI,111,-0.02478755783634815
GPIHBP1,111,-0.002803163427348201
GPKOW,111,0.06342017711123481
GPN3,111,-0.2245534420567783
GPR132,111,0.17919283115976437
GPR137,111,0.0030767335873914748
GPR137C,111,0.02534659651738077
GPR142,111,-0.0055841394394765455
GPR151,111,-0.02865849602311728
GPR155,111,-0.07044988990963265
GPR160,111,-0.03461350357531864
GPR17,111,0.12549208149458335
GPR179,111,0.07060864144097839
GPR182,111,0.1287630865508847
GPR20,111,-0.0755216313426524
GPR31,111,0.07605516657703923
GPR37L1,111,0.15298255509127112
GPR45,111,-0.025248474529774873
GPR61,111,0.08991086086924092
GPR62,111,0.08751211489055191
GPR75,111,-0.008570046554708336
GPR87,111,-0.032261012591383434
GPS1,111,0.10679762974959717
GPS2,111,-0.027432352563700843
GPSM3,111,0.06479952887157159
GPT,111,-0.03454213898556481
GPT2,111,-0.011899948363430949
GPX2,111,-0.038166456772202595
GPX4,111,0.482603016528781
GPX8,111,0.22794454958583604
GRAMD2B,111,0.10148456825728686
GRAP2,111,0.04973773222379727
GRB2,111,0.12431523285824911
GRB7,111,0.0036445002743033432
GRHL2,111,0.29660155535817045
GRIN3A,111,0.10596174865815901
GRIN3B,111,-0.016320884312249193
GRINA,111,-0.1639935537132859
GRK2,111,0.03951922318278394
GRK6,111,0.06382617520025265
GRM2,111,-0.09878066022476129
GRN,111,0.10240120023721627
GRSF1,111,0.09427801406069708
GRWD1,111,0.08314617475654998
GRXCR2,111,0.1591954754154817
GSC2,111,0.037855651683663054
GSDMA,111,-0.05502080379588336
GSDMB,111,0.03149303905612185
GSDMD,111,-0.05362426274826094
GSE1,111,0.150485459549216
GSK3A,111,-0.036917709224765366
GSK3B,111,-0.014881091306562722
GSPT1,111,-0.18945215604925406
GSPT2,111,0.07470178086607618
GSS,111,0.32199491907545685
GSTM2,111,0.025287033406605403
GSTM3,111,-0.09752482977007877
GSTM4,111,-0.06930150235819232
GSTM5,111,0.1311299302172299
GSTO1,111,-0.10686594834740475
GSTP1,111,0.007164204564528877
GSX2,111,0.15415391023511327
