gene_id,n_cell_lines,pearson
DDX39B,111,0.17414707069251856
DDX3X,111,0.09758621321640255
DDX4,111,-0.10983128840543208
DDX43,111,0.12721886325018547
DDX46,111,0.060256983150139054
DDX5,111,0.21407610728193616
DDX50,111,0.033087258586428824
DDX51,111,-0.16432025857277005
DDX52,111,0.09831651456541543
DDX55,111,0.3047735068039917
DDX59,111,0.2019688836544894
DDX6,111,-0.05433917958039716
DEF8,111,0.12945830104207987
DEFB115,111,0.17219014774345012
DEFB118,111,0.19614967540930392
DEFB125,111,-0.0538476634591953
DEFB128,111,-0.07936289813319378
DEFB129,111,0.12113441894111593
DENND10,111,0.038437784516262063
DENND1C,111,-0.18513965652321906
DENND2A,111,0.03870597290021492
DENND2C,111,0.1358830858963718
DENND2D,111,0.11987310034663871
DENND4A,111,0.08926189610304922
DENND4B,111,0.054498949138308536
DENND4C,111,0.34907438748670494
DENND6B,111,0.027561184148569708
DENR,111,-0.15359876849416407
DEPDC1,111,-0.017289331754005596
DEPDC5,111,0.1130558740061816
DEPTOR,111,0.0008639871803575277
DERL1,111,-0.17117242340593264
DERL2,111,0.09308650886814328
DERL3,111,0.0715595392861488
DESI1,111,-0.07152819344759152
DET1,111,0.1379836871494431
DFFB,111,0.05896720312272227
DGCR2,111,-0.017093421498817193
DGCR6,111,-0.013712175979723417
DGCR6L,111,0.2252786619938746
DGCR8,111,0.17370513555773978
DGKA,111,-0.12635170997230247
DGKD,111,0.07307444882359357
DGKE,111,0.02023600404758959
DGKZ,111,0.06962895788952873
DHCR7,111,-0.02346188600265289
DHFR2,111,0.09195171771992097
DHH,111,0.12026354218208551
DHODH,111,0.31171136560024254
DHPS,111,0.0313598922365137
DHRS1,111,0.005397748048861791
DHRS13,111,0.10093129432938433
DHRS3,111,-0.006892047637788735
DHRS7B,111,-0.11198072209657146
DHX29,111,0.3630227569290413
DHX30,111,-0.0014719081670996619
DHX33,111,-0.016949269273799816
DHX35,111,-0.0016006452873853225
DHX36,111,-0.012075985214505161
DHX38,111,0.17453273853277898
DHX40,111,0.021408055490195293
DHX9,111,0.04057552882078239
DIABLO,111,0.023903690271798728
DIAPH1,111,0.09380410858105252
DIAPH3,111,0.09474857269950374
DICER1,111,0.02228021034763523
DIDO1,111,-0.235889286593468
DIMT1,111,-0.010400817444878602
DIP2B,111,-0.035291680568162474
DIPK1A,111,-0.004275484380102872
DIPK1B,111,-0.040584013568423276
DIPK2B,111,0.13747504004314146
DIRAS3,111,0.07621293514084389
DIS3,111,-0.07865683041116692
DIS3L,111,-0.07715414023944837
DKC1,111,0.013210615302756747
DKK1,111,-0.001124579963283812
DKK4,111,0.13071735893746064
DLAT,111,0.0766446349708556
DLD,111,0.3128083701881895
DLG4,111,-0.027392706960578692
DLG5,111,0.3143713731711788
DLGAP3,111,-0.007604724941216118
DLGAP5,111,-0.0029003357843634197
DLK1,111,-0.010064681734689265
DLK2,111,-0.11256663894506434
DLL1,111,-0.11958358384472399
DLST,111,0.19062092002672204
DLX3,111,0.004707105377203299
DLX5,111,0.17462276897355822
DLX6,111,0.1072028083692054
DMAC1,111,0.013823254173426803
DMAC2,111,0.12316861437531064
DMBT1,111,0.04006822946408575
DMKN,111,-0.07765609750105246
DMRTA2,111,0.14537460468952865
DMRTB1,111,-0.02725208489108506
DMRTC2,111,-0.014029795587181428
DMXL1,111,-0.0057704810696614164
DNAAF10,111,-0.0941861029956593
DNAAF2,111,0.19580675259786512
DNAAF5,111,0.13014809822512052
DNAAF9,111,-0.08172808546919377
DNAH1,111,0.07012919917724438
DNAH10,111,-0.08400379350312766
DNAH2,111,-0.05790158273480274
DNAH5,111,0.07863614432094326
DNAI3,111,0.13613990814713853
DNAI7,111,-0.08062822635985617
DNAJA1,111,0.017058067352384257
DNAJA2,111,-0.0735139124008974
DNAJA3,111,-0.07081368240942686
DNAJB1,111,-0.042156374397008756
DNAJB11,111,-0.09170008725300459
DNAJB12,111,0.00685677018046014
DNAJB13,111,0.10335118733738619
DNAJB6,111,0.28518952097770345
DNAJC10,111,-0.1325849882143617
DNAJC11,111,0.4079191724843492
DNAJC13,111,0.13202276202356525
DNAJC16,111,-0.025143448520720642
DNAJC19,111,0.011624054129749225
DNAJC2,111,-0.05218523269915436
DNAJC21,111,0.2386727322647329
DNAJC24,111,0.04731031130539421
DNAJC25,111,-0.12714220815613508
DNAJC3,111,0.0037313075013099195
DNAJC30,111,-0.04216260537753954
DNAJC7,111,-0.15641628462210513
DNAJC9,111,0.05313503330060683
DNASE2,111,0.011118324552028696
DND1,111,-0.1796856600068954
DNLZ,111,0.0772001687971068
DNM1,111,-0.023795480308776772
DNM1L,111,-0.13584762586511726
DNM2,111,0.13166971775303377
DNM3,111,-0.060004117700075126
DNMT1,111,-0.11856433028201703
DNTTIP1,111,0.06783998373359956
DNTTIP2,111,-0.05044023804224425
DOCK2,111,0.5398506628675139
DOCK5,111,0.1404263348784509
DOCK6,111,0.1091778933077025
DOCK7,111,0.37123269183462965
DOHH,111,0.0539522943868124
DOLK,111,0.1468179938482846
DOLPP1,111,-0.1084892098830594
DOT1L,111,0.10370939912617787
DPAGT1,111,0.06783842920361759
DPCD,111,0.09892053971645796
DPEP3,111,0.041897227823169375
DPF1,111,-0.14602927292171994
DPF2,111,0.096816863755746
DPH1,111,0.001748496646614312
DPH2,111,-0.049602060429604466
DPH3,111,0.009339482017559481
DPH5,111,0.22199132170228128
DPH6,111,0.07750195330392308
DPH7,111,0.08509867795446463
DPM1,111,0.0565664097940511
DPM2,111,0.022636506358931194
DPM3,111,-0.047458353300413814
DPP7,111,0.008084656673044824
DPPA2,111,-0.0249564931905712
DPPA5,111,0.031651371049301685
DPRX,111,0.153442022513079
DPY19L1,111,-0.1811172825638221
DPY19L4,111,0.14016875245589108
DPY30,111,0.349647752717459
DPYD,111,0.015649464543596055
DR1,111,-0.10955061329103084
DRAM2,111,0.010843475319487667
DRAP1,111,0.061475737571268216
DRC12,111,-0.10995138359677949
DRG1,111,-0.049968135526020294
DRG2,111,0.013417917405268907
DRICH1,111,-0.06547393876772321
DROSHA,111,0.0859254250804098
DSCC1,111,0.2108737456906497
DSN1,111,-0.21653675055143426
DSP,111,-0.00021191873541438205
DSTN,111,0.04732118186348741
DSTYK,111,0.22610137799182445
DTD1,111,0.07411523440476718
DTD2,111,-0.10305477648671497
DTNBP1,111,0.038156483345718216
DTWD2,111,0.09481848599613481
DTX2,111,0.2530213115218804
DTX3,111,-0.07192072411412576
DTYMK,111,0.2977080546466091
DUOX2,111,-0.08883182748470747
DUOXA1,111,-0.06929083078313754
DUOXA2,111,-0.012460335661654507
DUS1L,111,0.09852298094835822
DUSP1,111,0.2858399337544831
DUSP10,111,0.19505656479930178
DUSP12,111,0.06163426416624279
DUSP13B,111,-0.05583806892308977
DUSP16,111,0.057882577406866635
DUSP19,111,-0.10486465231131112
DUSP22,111,0.11909504732026167
DUSP28,111,-0.06114916422468374
DUSP3,111,0.17755000113666897
DUSP4,111,0.5116487067152271
DUSP5,111,-0.060103014903074216
DUSP6,111,0.121387951701499
DUSP8,111,0.06688078854326084
DUXA,111,0.05568441719268187
DVL1,111,-0.05300876509000453
DVL3,111,-0.039735025323900594
DXO,111,0.09716236767657403
DYDC1,111,0.04895646256430456
DYNC1LI1,111,-0.04958696050388289
DYNC1LI2,111,0.1751904598998086
DYNC2LI1,111,0.1232418098285701
DYNLL1,111,0.1156547418048334
DYNLT1,111,0.14454618909744993
DYNLT3,111,-0.12797762926064885
DYNLT4,111,-0.04528928241312052
DYRK1A,111,0.1749208202874649
DYRK1B,111,-0.05645922596154529
E2F1,111,0.06771197698056187
E2F3,111,0.1487882518785646
E2F4,111,0.20620580885368048
E2F7,111,0.09916496923289513
E4F1,111,0.20192408015515037
EAF1,111,0.4157590981158583
EAF2,111,0.15204608006475973
EAPP,111,0.008310108162735603
EARS2,111,0.047819044749426255
EBF1,111,0.4656201007251176
EBF3,111,0.05679417764840083
EBI3,111,0.030766656223133102
EBPL,111,-0.03457482822180387
ECEL1,111,0.053339363135267076
ECH1,111,0.04374797201771143
ECHDC2,111,0.12140398750286571
ECHS1,111,0.08223899894047067
ECI1,111,-0.03727069660553181
ECM1,111,0.10363776123611142
ECSIT,111,0.28299932245632936
ECT2,111,0.12896303724049546
ECT2L,111,0.14057263284067884
EDA,111,0.06283269381165797
EDC4,111,0.06931888377026514
EDDM3B,111,-0.004144982444251173
EDEM2,111,-0.13199250719406597
EDEM3,111,-0.11084023660872853
EDF1,111,-0.2512177931000521
EDIL3,111,0.011118430328144016
EDRF1,111,0.040627526324436246
EED,111,0.043710847128347365
EEF1AKMT2,111,-0.009471094602560575
EEF1AKMT3,111,0.1380043908717008
EEF1B2,111,0.24276520710101168
EEF1D,111,0.20401005688337134
EEF1E1,111,-0.007273843107565733
EEF1G,111,0.35375924623972865
EEF2KMT,111,0.13336071305261168
EEFSEC,111,0.17500481969885176
EEIG1,111,0.07034256009419163
EEIG2,111,-0.14534662678811722
EFCAB3,111,0.10791872398617193
EFCAB5,111,-0.057514637053585
EFCC1,111,-0.02808740012322089
EFHC1,111,-0.021828451966726805
EFL1,111,0.05815148259725561
EFNA2,111,-0.1295509753800839
EFNA3,111,-0.022881160308390196
EFNA4,111,-0.029274825408762
EFR3A,111,0.19777187992456832
EFR3B,111,0.09842062578744905
EGFL7,111,-0.107237449007966
EGFR,111,-0.030650838539029363
EGLN1,111,0.2228771093806707
EGLN2,111,0.09656260667253425
EGLN3,111,0.08445521786026526
EGR1,111,0.0376564388391631
EGR2,111,-0.13498016682857675
EGR4,111,-0.03542275724899737
EHBP1L1,111,0.10380141510256953
EHD1,111,0.07868764053702268
EHF,111,0.21971970545229721
EHMT1,111,-0.021965413144075532
EHMT2,111,-0.04210262278229122
EID2,111,0.18100003285323552
EID2B,111,0.015485731456736027
EIF1,111,0.1991936513018984
EIF1AX,111,0.1298116528977056
EIF2AK3,111,0.18239769703150926
EIF2AK4,111,0.08664463307296975
EIF2B1,111,0.11520515394819728
EIF2B5,111,-0.142009693855131
EIF3F,111,-0.15864793115873027
EIF3H,111,0.01648252156848093
EIF3J,111,-0.05931271878575572
EIF3K,111,0.2469305870034827
EIF3L,111,0.01540907841027853
EIF3M,111,-0.09064909165486597
EIF4A1,111,0.1824934262844891
EIF4A2,111,0.1609889112897563
EIF4B,111,0.034547811024322916
EIF4E2,111,0.09083881361877555
EIF4EBP1,111,-0.07899574189816062
EIF4EBP2,111,0.004838558936725621
EIF4ENIF1,111,0.10973346317258349
EIF4G1,111,-0.2610581124432166
EIF4G2,111,0.1358097656908219
EIF4G3,111,-0.052612311864428746
EIF4H,111,-0.039873776765372924
EIF5B,111,0.0215757917829287
EIPR1,111,0.23261121889130204
ELAC2,111,0.09098817911251189
ELAVL1,111,0.003337427302603228
ELF1,111,0.2304076335372091
ELF2,111,0.09178719822448812
ELF3,111,-0.07750558270135809
ELF4,111,0.16053483228862384
ELL,111,0.12519282836786383
ELL2,111,-0.1231081790274243
ELL3,111,0.1961093740587957
ELMO1,111,0.22489673313142283
ELMO2,111,0.3703079475448526
ELMO3,111,0.347112468671165
ELMOD1,111,0.08336378322795929
ELMOD3,111,0.10916936534147532
ELOA,111,0.08129122473482811
ELOB,111,0.09214517628364384
ELOF1,111,0.03111777262279324
ELOVL1,111,0.004613500491378594
ELOVL3,111,0.015611354419759114
ELP1,111,0.0036395727820340644
ELP2,111,0.11499419178053602
ELP3,111,0.046693432079881976
ELP4,111,0.11785194781486051
ELP5,111,-0.008515596819606763
ELP6,111,-0.10400205593580829
EMC1,111,0.11524802147386866
EMC10,111,0.09754103114665805
EMC2,111,0.040767924989551986
EMC3,111,0.1744061148415833
EMC4,111,0.046631139045666445
EMC6,111,0.13002711863461866
EMC7,111,0.15072413780487173
EMC8,111,0.31123101466149744
EMD,111,-0.03452162751657156
EME1,111,0.016724866726166278
EMID1,111,0.15794579762550917
EML4,111,0.004451641511493733
EML6,111,0.05903998517093225
EMSY,111,-0.15186280820003933
EMX1,111,0.023145036788117513
ENDOG,111,0.206872664526103
ENDOV,111,0.006125781601904943
ENGASE,111,0.11644437075418324
ENKD1,111,6.875546816637892e-06
ENO1,111,0.19523893456971678
ENPP2,111,-0.033365969215730686
ENPP7,111,-0.11999971213070577
ENSA,111,-0.019414776799621263
ENTPD8,111,-0.1788474748537031
ENTR1,111,-0.1933113297445468
ENTREP3,111,-0.11236283899966953
ENY2,111,0.17784275130168853
EP300,111,0.09477094850266987
EP400,111,0.14060826968263251
EPAS1,111,-0.013134553202790953
EPB41L5,111,0.10711108206015599
EPB42,111,0.07297816744658096
EPC1,111,0.06381369918824942
EPC2,111,0.14053452526827853
EPCAM,111,0.011332826097711074
EPG5,111,-0.017391011203655254
EPHA1,111,-0.13455048263529656
EPHA10,111,0.24278000008625433
EPHB3,111,-0.004189265069669897
EPHX3,111,-0.11028479660279729
EPM2AIP1,111,0.12282520345924226
EPN1,111,-0.026205685733743753
EPN2,111,0.11973878066639787
EPN3,111,-0.10405538176420384
EPOP,111,0.1432047703391891
EPOR,111,-0.12341438129594005
EPS15L1,111,0.19787888579177654
EPS8L1,111,0.022735001375278476
EPS8L2,111,-0.15868562244625528
EPS8L3,111,0.10156863934239588
EPSTI1,111,-0.09761635216093083
ERAL1,111,0.088183058851856
ERBB2,111,0.2676946657428183
ERBB3,111,0.17479989326307044
ERBB4,111,-0.05770948130351313
ERC1,111,0.1162291089771005
ERCC1,111,0.07385335388215859
ERCC2,111,-0.022234651526949454
ERCC3,111,0.06651330337462115
ERCC4,111,0.0032679941661732654
ERCC6L,111,0.08643736606912292
ERCC6L2,111,0.029081225651145886
ERF,111,0.0013880357179699978
ERG,111,0.007739316862223807
ERGIC2,111,0.07867148989359539
ERI1,111,0.15128493686537176
ERICH6,111,0.010643226518916494
ERLEC1,111,-0.10923910426301646
ERLIN1,111,0.010197392266136782
ERLIN2,111,0.0987184429987338
ERMN,111,0.2727726318606152
ERMP1,111,-0.14710802527811437
ERN1,111,-0.014656503666785697
ERN2,111,0.011065147816088604
ERP44,111,-0.1172386626641861
ESCO2,111,0.14776709919623043
ESF1,111,0.03880017180051612
ESPN,111,0.234278939112431
ESR1,111,0.07667792120704957
ESRP2,111,0.2719403684623604
ESRRA,111,0.20908260805870518
ESS2,111,0.04223903895553998
ESYT1,111,-0.07441055236769328
ETAA1,111,-0.08444495977031538
ETS1,111,0.258076038032142
ETS2,111,0.15625785756598284
ETV3,111,0.04840854032587244
ETV5,111,0.15564808901340305
ETV6,111,0.07706902539484227
EVA1B,111,0.08402377756353953
EVA1C,111,0.14116745393014415
EVI2A,111,-0.17515735876588032
EVI5,111,0.17244825388826637
EXO1,111,0.1102205871771252
EXOC1,111,-0.034644239074815515
EXOC2,111,0.06857602579767412
EXOC3,111,-0.1937888555064135
EXOC3L1,111,-0.01895161834496818
EXOC4,111,0.0143007040146595
EXOC5,111,-0.09537041974259375
EXOC6,111,-0.10040606026086331
EXOC7,111,-0.16112258299965537
EXOC8,111,0.04924926558582372
EXOSC1,111,-0.006000033783575444
EXOSC10,111,0.015299650849011887
EXOSC2,111,0.020082523629509214
EXOSC5,111,-0.016049864607319546
EXOSC7,111,-0.101833233422155
EXOSC8,111,0.16388817203553754
EXOSC9,111,-0.038396276712038754
EXT1,111,0.21044282201266212
EXT2,111,0.23128876287024563
EXTL1,111,0.09994130408898488
EXTL2,111,0.037871729369013556
EXTL3,111,-0.07649607111243355
EYA3,111,0.021448541956958708
EZH2,111,0.41334037085871556
EZR,111,-0.23582409006189264
F11R,111,0.1705456413220309
F2,111,0.15645695068819254
F2R,111,0.042977203688030804
F3,111,0.12806346075049102
F7,111,0.06291054665688765
FA2H,111,-0.023808703382775517
FAAH,111,0.15763603903758588
FAAP100,111,0.15116405122613918
FAAP20,111,-0.10584997537911152
FAAP24,111,0.025487641270368802
FADD,111,0.2324009636332776
FADS2,111,-0.02045942946592872
FADS6,111,0.10686722263080145
FAF1,111,0.00672100932383761
FAF2,111,0.1553831838749083
FAHD1,111,0.13381672427219654
FAHD2A,111,0.0004567713018233627
FAIM,111,-0.056047609391368935
FAM107A,111,-0.060915498778811666
FAM110D,111,0.0821058011839716
FAM117A,111,0.26533128861958954
FAM117B,111,0.036482505131179135
FAM120A,111,0.111587463919819
FAM124A,111,0.06733434761393495
FAM131C,111,-0.003570815278543949
FAM133A,111,0.006344449198263608
FAM133B,111,0.05378255700735491
FAM135B,111,-0.03261969778736514
FAM136A,111,0.06006722940100352
FAM161B,111,0.2233514939232518
FAM162B,111,0.021995242378531583
FAM167B,111,0.21998005910292176
FAM168A,111,-0.14006084128088497
FAM171A2,111,0.08309611027266979
FAM171B,111,-0.020797782183706877
FAM174C,111,0.013177733687310797
FAM177A1,111,-0.1626119122846781
FAM177B,111,0.14980657010291595
FAM181A,111,-0.01887315230866175
FAM185A,111,-0.0724992645046142
FAM186A,111,0.12086685149579011
FAM186B,111,-0.1037900517320053
FAM200B,111,0.018115431274523475
FAM204A,111,0.19145656351155546
FAM20A,111,-0.15349330878547596
FAM20B,111,-0.1383776443311536
FAM210A,111,-0.025795070997323675
FAM219A,111,0.18492565910173817
FAM220A,111,0.08527154878353037
FAM222B,111,0.034413326540830326
FAM228A,111,0.10624536457135153
FAM229A,111,0.09266363864530458
FAM32A,111,-0.07006004578769616
FAM50A,111,0.05334739891771084
FAM50B,111,-0.13878293709221445
FAM53A,111,0.07376384698039423
FAM53B,111,-0.05281741789876739
FAM76B,111,-0.05102760890571617
FAM83C,111,0.0166314170584406
FAM83D,111,0.012040657102883654
FAM83E,111,0.0038468436121058542
FAM83G,111,-0.1401655339597733
FAM83H,111,0.15740151774220418
FAM89B,111,-0.05678014151154604
FAM91A1,111,-0.009045076153835164
FAM98B,111,0.06194590870473724
FAM98C,111,-0.01235128029149848
FAM9A,111,0.14180904159750105
FANCA,111,0.30632494426236123
FANCB,111,-0.036039931171744484
FANCC,111,0.014276422984978845
FANCD2,111,0.2350490322540744
FANCE,111,-0.06309354165927872
FANCF,111,0.1356081228481573
FANCG,111,-0.07743311224746523
FANCI,111,0.13324888191373488
FANCL,111,0.07975003805033694
FANCM,111,0.09127510526184655
FAR1,111,0.12485205468236721
FAR2,111,0.10493433792906776
FARS2,111,0.23059324666759373
FARSA,111,0.054659797176070016
FASN,111,0.048590801285770965
FASTKD5,111,0.13889650741891355
FAXC,111,0.2038885169949211
FAXDC2,111,-0.06020656798238202
FBLIM1,111,-0.006646347574816892
FBLN7,111,0.002010366413651005
FBN3,111,-0.06889667461402484
FBP1,111,0.039027958205065334
FBP2,111,0.06904294660989677
FBXL12,111,0.20539442081677364
FBXL14,111,0.10048157915959716
FBXL17,111,0.1153183072405681
FBXL18,111,0.214066489964981
FBXL19,111,0.09860884400569286
FBXL4,111,-0.023484644763813033
FBXL5,111,-0.03360346151619582
FBXL6,111,0.1403544020039288
FBXL8,111,-0.013047898352494813
FBXO11,111,0.07725083264444871
FBXO17,111,0.18642278089919095
FBXO22,111,0.14314819619999838
FBXO28,111,-0.07716100365884106
FBXO3,111,-0.08873670173136605
FBXO33,111,-0.07237245035857838
FBXO36,111,0.12299447523048249
FBXO41,111,0.06990309899315268
FBXO42,111,0.1728573476314223
FBXO43,111,-0.1838441274859191
FBXO47,111,-0.11526320987071081
FBXO5,111,0.015998987970531342
FBXO7,111,0.11888242803535394
FBXW11,111,0.18458864535435696
FBXW12,111,-0.09511193160646741
FBXW4,111,0.07180102408333057
FBXW7,111,0.24895195015644223
FBXW9,111,0.12524979642538503
FCER1A,111,0.004069834610821399
FCGR2B,111,0.09616541924544407
FCHO1,111,0.14971472427437812
FCHO2,111,-0.14136622941987828
FCMR,111,-0.14317845716608654
FCRL4,111,0.0870299990059683
FCRL6,111,-0.049889828380085356
FDFT1,111,0.22350442941544227
FDPS,111,0.1774098384190359
FDX1,111,0.18628977007939138
FDX2,111,0.07167061745355612
FDXR,111,0.15959994011530326
FECH,111,-0.008829016958956578
FEM1A,111,0.04045163925533464
FEM1B,111,0.14261527532460663
FEM1C,111,0.06779121259532087
FEN1,111,0.15890495804696972
FER,111,0.12302003358822965
FERMT1,111,0.4202828749084344
FERMT2,111,0.4881677992421664
FERMT3,111,-0.1527387277829099
FERRY3,111,-0.030664281115044854
FEV,111,0.06963072750589493
FFAR2,111,0.01049603437184379
FFAR4,111,-0.017698069936374263
FGD4,111,0.03813828828339608
FGD5,111,0.16969604322645102
FGD6,111,0.04002095452458721
FGF14,111,0.02164873712679253
FGF19,111,-0.10420071306111998
FGF3,111,-0.021062097029952046
FGF4,111,-0.15063597993415484
FGFBP3,111,-0.07673760975257879
FGFR1,111,0.3085020266829288
FGFR1OP2,111,0.09511822019455907
FGFR2,111,0.3621789430178184
FGFR3,111,0.0017768929967124899
FGFR4,111,0.022443328116552298
FGG,111,-0.04443141399698156
FH,111,0.19558620754627315
FIBIN,111,0.09944475859376059
FIBP,111,0.12171839677160404
FIG4,111,0.08838220757793208
FIGNL1,111,0.08902514689728253
FIP1L1,111,0.04606746711581771
FIRRM,111,0.041405658239987694
FIS1,111,0.08819260301593262
FITM1,111,0.05137548865583739
FITM2,111,0.02894547935479618
FKBP10,111,0.0015268303887059425
FKBP3,111,0.0426332127879801
FKBP4,111,0.04949945309917077
FKBP8,111,-0.020494639039555583
FKBP9,111,-0.013491161169628176
FKBPL,111,0.12150071124348835
FKRP,111,0.27754021573577564
FKTN,111,0.019518453812347746
FLAD1,111,0.06267382441766084
FLCN,111,0.010363085485024758
FLI1,111,0.08302283500926937
FLII,111,0.09139518187864326
FLOT1,111,-0.11674490893351382
FLOT2,111,0.028453282020005143
FLRT1,111,0.09803780677788153
FLT3,111,0.12482690739087485
FLT3LG,111,0.04341730830121644
FLVCR1,111,0.08683305676053407
FLVCR2,111,-0.05580851777552159
FLYWCH1,111,0.0016203735776673862
FLYWCH2,111,-0.030428173150289426
FMNL1,111,0.20155846565729713
FMO1,111,0.07130873504822137
FNBP4,111,0.061144251461340435
FNDC10,111,0.007185652000684224
FNDC3B,111,-0.004666269123688668
FNDC7,111,0.13244847064019727
FNIP1,111,-0.08275265002068595
FNIP2,111,0.10263754065770506
FNTA,111,-0.06145146000939308
FNTB,111,0.16547706225385422
FOCAD,111,0.21354041798719842
FOLH1,111,-0.003993532796843648
FOS,111,-0.006289406907451048
FOSL1,111,0.2325493269605561
FOSL2,111,0.07584241375475181
FOXA1,111,0.08792923146739873
FOXA2,111,0.07707740577879331
FOXC1,111,-0.14443626782953103
FOXC2,111,-0.025050042602614175
FOXD3,111,0.05170383987301334
FOXE1,111,-0.01008284475770352
FOXF1,111,-0.11907530419164387
FOXG1,111,0.1406461086100869
FOXJ1,111,-0.09157657967924175
FOXK1,111,-0.10801733523341052
FOXL1,111,-0.11070937787675227
FOXL2,111,0.137476008471359
FOXL2NB,111,0.034084949604492536
FOXM1,111,0.0826049111434014
FOXN1,111,-0.00560404408024446
FOXN2,111,0.08670979937307488
FOXN4,111,-0.01083777706931284
FOXO1,111,0.1529432758691372
FOXO4,111,-0.06917585982489552
FOXP1,111,-0.13209432722447262
FOXP4,111,0.08991624884876148
FOXR2,111,0.12805653504783646
FOXRED1,111,0.04387879993607863
FOXRED2,111,-0.055610676920791254
FOXS1,111,0.15559042532415795
FPGS,111,-0.017263791347846783
FRAT1,111,0.028571353770016718
FRAT2,111,-0.029537601480517744
FREY1,111,-0.17664712116407247
FRS2,111,0.16952342081655802
FRS3,111,0.0006484525573740407
FRZB,111,0.001292991118821782
FSCN1,111,-0.11757118901535564
FSCN2,111,-0.08688451499538127
FTCD,111,-0.020393368873060827
FTSJ3,111,0.07986005620868517
FUBP1,111,-0.32336216861399947
FUCA1,111,-0.06599980461001886
FURIN,111,-0.1640304393730694
FUS,111,-0.09767622380646981
FUT1,111,0.1862384862423366
FUT11,111,0.05521432791641676
FUT2,111,-0.11257560594669898
FUT4,111,-0.10238736594147671
FUT6,111,0.033478200119189165
FXN,111,0.027971435421269737
FXYD1,111,0.0486635478274335
FZD5,111,0.1295843030411733
FZR1,111,-0.06700041210680148
G3BP1,111,0.05264802386404399
G3BP2,111,-0.05367593183599741
G6PC1,111,0.005429215580427304
G6PD,111,0.028857597348404887
GAA,111,0.07145259186591872
GAB1,111,0.02932425078605302
GAB2,111,0.2072350039194399
GAB4,111,-0.14685360854378404
GABARAP,111,0.1561945225490829
GABPA,111,-0.06985432611163467
GABPB1,111,0.07294907318910984
GABPB2,111,-0.006152602152416234
GABRA5,111,0.036719155828244275
GABRD,111,-0.1031757268002309
GAD1,111,0.1363107560290335
GADD45B,111,0.13066602602192573
GADD45GIP1,111,0.1515885192024536
GAK,111,-0.16174752420137756
GAL,111,0.2178917333250909
GAL3ST4,111,0.035862337267550226
GALE,111,0.03875945071226677
GALK1,111,0.11002817163800326
GALK2,111,-0.04770906396360475
GALNS,111,-0.010326526191664565
GALNT2,111,0.09179364413762765
GALP,111,-0.1659482079988512
GAN,111,-0.0705018950842691
GANAB,111,-0.05157872055418122
GAPDH,111,0.35063873841153387
GAPVD1,111,0.07442937164521188
GAR1,111,-0.1399451303146573
GARIN1A,111,-0.17428724867404083
GART,111,0.17104039033027707
GAS1,111,0.07758129186243322
GAS2L2,111,-0.08055996694888719
GASK1B,111,-0.021093509890872268
GATA1,111,0.10664512616126799
GATA2,111,0.3835526006761766
GATA3,111,0.3161913203943151
GATA4,111,0.06896604803355787
GATA5,111,-0.05336695611110985
GATA6,111,-0.09556644040602039
GATAD1,111,0.05740078431648089
GATAD2A,111,-0.04032275578301489
GATAD2B,111,0.10593681977454891
GATB,111,0.08309410397994077
GATC,111,0.09271154703551977
GATD1,111,0.11852929384851006
GATD3,111,0.06169888914103311
GBP1,111,0.03482330962805388
GBP4,111,0.19361133573398204
GBP5,111,-0.17049672288636863
GBP7,111,-0.13140117642952268
GCFC2,111,-0.22285973631254408
GCH1,111,0.08533496057263225
GCLC,111,0.3000190543676892
GCLM,111,-0.25620653044843716
GCM1,111,0.02041956958134914
GCN1,111,-0.06552014782386945
GCNT3,111,-0.15997806548509316
GCSAML,111,0.125797822878573
GCSH,111,0.08635557826391292
GDE1,111,-0.007566012825217384
GDF1,111,0.15541476598142198
GDF11,111,0.04553589807737566
GDF7,111,-0.14988855383636446
GDI2,111,0.18989626496554704
GDPD5,111,0.006613507273859181
GEMIN2,111,0.09340647577481248
GEMIN4,111,-0.014439429816528364
GEMIN6,111,0.07826869525719343
GEMIN7,111,0.06758074095293025
GEMIN8,111,0.11064687776572928
GEN1,111,0.05228395652320248
GET1,111,-0.09756380428742245
GET3,111,0.20932161680186923
GET4,111,0.09216642071005528
GFER,111,0.07602874909975903
GFI1,111,0.19122433201642017
GFI1B,111,0.07815514911880654
GFM1,111,0.21912853635919888
GFM2,111,0.10239323215018585
GFOD2,111,-0.06370305352792303
GFPT1,111,0.014124329340275226
GFUS,111,-0.061675737461667296
GGA3,111,-0.1399348915471676
GGACT,111,-0.05123847935416456
GGCT,111,0.07095876868808233
GGCX,111,0.0473756928173914
GGN,111,0.09966788712688822
GGNBP2,111,0.17741424709473205
GGPS1,111,-0.08258305869699528
GGT5,111,-0.184511235174474
GGT7,111,0.11817853610533133
GGTLC1,111,0.10288681954317225
GGTLC2,111,0.03067224598334389
GH2,111,-0.050056485393681766
GID4,111,0.2373321874601647
GID8,111,-0.058252356696470504
GIGYF1,111,0.012878668612733131
GIGYF2,111,0.28300062447570934
GINS4,111,-0.11774878730324767
GIP,111,-0.035559240601134405
GIPC2,111,-4.6003032591711624e-05
GIT1,111,0.006758003935047986
GIT2,111,0.08590243463113985
GJA1,111,0.1903707940895206
GJA3,111,-0.18995412196645298
GJA5,111,0.08796015565173726
GJA8,111,0.05263690641695754
GJA9,111,-0.009043121344117016
